timestamp,UWB,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,updown,ExcerciseType
61.25932097,,-0.040219426,0.000171795,-0.016820133,-0.094709985,0.046120785,-0.055981513,Stop, Squat
61.34393406,1.1485048532485962 m,0.001601592,0.015109837,-0.04837203,-0.019841643,-0.004123079,-0.078970186,Stop, Squat
61.34399402,,0.001601592,0.015109837,-0.04837203,-0.019841643,-0.004123079,-0.078970186,Stop, Squat
61.40263295,,0.008226201,0.004041888,-0.03752768,-0.007931411,-0.088683106,0.046119556,Stop, Squat
61.46194506,,0.019015923,0.008758433,-0.005345881,0.030592812,-0.049295485,-0.071168184,Stop, Squat
61.58708704,1.0657621622085571 m,0.00425534,0.014543049,0.001926363,0.073286168,-0.012545858,-0.0435315,Stop, Squat
61.58718598,,0.00425534,0.014543049,0.001926363,0.073286168,-0.012545858,-0.0435315,Stop, Squat
61.67446697,1.2231532335281372 m,-0.004237331,0.00622759,0.01465553,0.027771836,0.044128139,-0.007762319,Stop, Squat
61.67456806,,-0.004237331,0.00622759,0.01465553,0.027771836,0.044128139,-0.007762319,Stop, Squat
61.77007496,,-0.015379988,-0.033827558,-0.005324781,-0.019064156,0.069893032,-0.027464651,Stop, Squat
61.77016103,,-0.015379988,-0.033827558,-0.005324781,-0.019064156,0.069893032,-0.027464651,Stop, Squat
61.85313904,1.0849488973617554 m,-0.007845171,-0.013328433,0.012159407,0.041408312,-0.006755346,-0.007066168,Stop, Squat
61.85323799,,-0.007845171,-0.013328433,0.012159407,0.041408312,-0.006755346,-0.007066168,Stop, Squat
61.91175497,,0.01010599,0.008130029,0.025159359,0.004552335,-0.047654711,0.026621487,Stop, Squat
62.00636506,0.7761626839637756 m,-0.015277326,-0.01751934,0.0324229,-0.056746885,-0.00215407,0.004659463,Stop, Squat
62.00646102,,-0.015277326,-0.01751934,0.0324229,-0.056746885,-0.00215407,0.004659463,Stop, Squat
62.06211603,,-0.001833111,0.019388273,0.015606463,0.032747045,0.038226109,0.010276336,Stop, Squat
62.15447605,0.6352602243423462 m,-0.000579424,-0.015903711,0.035131633,0.034974799,-0.171996966,0.23766768,Stop, Squat
62.15457702,,-0.000579424,-0.015903711,0.035131633,0.034974799,-0.171996966,0.23766768,Stop, Squat
62.21516407,,-0.004173264,-0.045937367,-0.010313213,-0.134489238,0.020192981,0.014685465,Stop, Squat
62.30629599,0.8109385967254639 m,-0.007543348,-0.009663202,0.019598186,-0.269041598,-0.093438648,0.052482381,Up, Squat
62.30639505,,-0.007543348,-0.009663202,0.019598186,-0.269041598,-0.093438648,0.052482381,Up, Squat
62.36185896,,-0.046939604,-0.01057791,-0.045803845,-0.363378137,-0.098609433,0.151829466,Up, Squat
62.45591497,0.7821584939956665 m,0.034865402,-0.056845888,-0.065870762,-0.76396668,-0.447120488,-0.123244971,Up, Squat
62.45603204,,0.034865402,-0.056845888,-0.065870762,-0.76396668,-0.447120488,-0.123244971,Up, Squat
62.515522,,0.130810559,-0.019537061,-0.30327791,-0.189877436,-0.444979876,0.445236325,Up, Squat
62.60616195,0.6310631036758423 m,-0.015141765,-0.034810066,-0.299153626,-0.22279866,-0.019734262,0.137479559,Up, Squat
62.60629904,,-0.015141765,-0.034810066,-0.299153626,-0.22279866,-0.019734262,0.137479559,Up, Squat
62.66173303,,0.089308277,0.109446883,-0.249003887,-0.135997295,-0.191486254,-0.117807329,Up, Squat
62.75806201,0.6616419553756714 m,0.026780821,0.0158539,-0.180969357,-0.053723935,-0.039125405,0.156420752,Up, Squat
62.75819695,,0.026780821,0.0158539,-0.180969357,-0.053723935,-0.039125405,0.156420752,Up, Squat
62.81116903,,0.059431501,0.058847744,-0.201728165,-0.141859517,-0.215701103,0.096631199,Up, Squat
62.90515304,0.7353909015655518 m,-0.002250746,0.033779241,-0.092260599,0.095738612,-0.242307544,0.001302815,Up, Squat
62.90525103,,-0.002250746,0.033779241,-0.092260599,0.095738612,-0.242307544,0.001302815,Up, Squat
62.96443903,,-0.000998259,0.093700029,0.062724948,0.087980606,-0.240240529,-0.078830101,Up, Squat
63.05802798,0.9026750922203064 m,0.013715457,-0.038259141,0.069538295,0.069518022,-0.227999717,-0.111512147,Up, Squat
63.05816197,,0.013715457,-0.038259141,0.069538295,0.069518022,-0.227999717,-0.111512147,Up, Squat
63.14989102,1.0147974491119385 m,0.02556723,-0.014351197,0.059463263,0.122078739,-0.127853543,-0.087274186,Up, Squat
63.24214005,,0.02556723,-0.014351197,0.059463263,0.122078739,-0.127853543,-0.087274186,Up, Squat
63.24224401,,0.027967989,0.087489583,0.136510074,0.202137917,-0.20605281,-0.120856114,Up, Squat
63.32686698,0.9671304821968079 m,0.032978326,0.002901074,0.178137958,0.100946315,-0.257658213,-0.155871361,Up, Squat
63.32697201,,0.032978326,0.002901074,0.178137958,0.100946315,-0.257658213,-0.155871361,Up, Squat
63.42050695,,-0.011706941,-0.03457693,0.167033195,0.215883002,-0.147339895,-0.133895755,Up, Squat
63.42385995,,-0.011706941,-0.03457693,0.167033195,0.215883002,-0.147339895,-0.133895755,Up, Squat
63.42392206,,-0.011706941,-0.03457693,0.167033195,0.215883002,-0.147339895,-0.133895755,Up, Squat
63.47306705,1.1020370721817017 m,0.004450612,-0.037299611,0.119854391,0.221497253,-0.166460991,-0.009307485,Up, Squat
63.53745496,,-0.008500263,0.007881634,0.096074224,0.419050962,-0.01156608,-0.215201795,Up, Squat
63.59265697,1.0621646642684937 m,-0.008500263,0.007881634,0.096074224,0.419050962,-0.01156608,-0.215201795,Up, Squat
63.65659201,,0.025304899,0.011862203,0.048488677,0.51639241,-0.035161689,-0.113003522,Up, Squat
63.71508002,,-0.03221903,0.020738676,0.112403929,0.38041988,-0.004306171,-0.052322328,Up, Squat
63.83672106,1.1143286228179932 m,-0.017224446,-0.01036787,0.082881391,0.134894311,0.0180014,-0.080468476,Up, Squat
63.83682501,,-0.017224446,-0.01036787,0.082881391,0.134894311,0.0180014,-0.080468476,Up, Squat
63.92525196,1.13141667842865 m,-0.00492987,0.010463923,0.035287321,0.300337434,0.007588439,-0.043863595,Up, Squat
63.92534995,,-0.00492987,0.010463923,0.035287321,0.300337434,0.007588439,-0.043863595,Up, Squat
64.01657605,,-0.023980483,-0.000407815,0.049792588,0.10645844,0.081421584,-0.141949162,Up, Squat
64.01667595,,-0.023980483,-0.000407815,0.049792588,0.10645844,0.081421584,-0.141949162,Up, Squat
64.135167,1.132915735244751 m,0.006524369,-0.048814267,0.026567161,0.049564216,0.110340714,0.044569861,Up, Squat
64.13526499,,0.006524369,-0.048814267,0.026567161,0.049564216,0.110340714,0.044569861,Up, Squat
64.22593105,1.0768544673919678 m,0.006961204,-0.028755844,0.001274049,0.042917524,0.131745279,0.064712949,Up, Squat
64.22602904,,0.006961204,-0.028755844,0.001274049,0.042917524,0.131745279,0.064712949,Up, Squat
64.31544101,,0.072452389,0.053982854,-0.009857357,-0.098659366,-0.088480696,-0.024225982,Up, Squat
64.31553996,,0.072452389,0.053982854,-0.009857357,-0.098659366,-0.088480696,-0.024225982,Stop, Squat
64.40444803,1.0690598487854004 m,0.01484967,-0.002734721,0.034503818,-0.110822305,-0.008312298,0.010914429,Stop, Squat
64.40454698,,0.01484967,-0.002734721,0.034503818,-0.110822305,-0.008312298,0.010914429,Stop, Squat
64.46292698,,0.000602961,0.015220374,-0.015134096,-0.054764118,0.008276333,0.045809563,Stop, Squat
64.55795002,1.125720739364624 m,-0.010065831,0.02237165,-0.012793243,-0.037367951,0.026212856,-0.02196336,Stop, Squat
64.55805504,,-0.010065831,0.02237165,-0.012793243,-0.037367951,0.026212856,-0.02196336,Stop, Squat
64.64217305,1.0897456407546997 m,-0.009197004,0.005996734,0.005949855,-0.025888594,0.051613089,-0.032733448,Stop, Squat
64.64223599,,-0.009197004,0.005996734,0.005949855,-0.025888594,0.051613089,-0.032733448,Stop, Squat
64.70242596,,0.014755659,0.013880119,-0.016724408,0.058640536,0.115752526,0.00615616,Stop, Squat
64.76301599,,0.005921423,0.005255759,-0.005529702,0.047499467,0.053911794,0.038100779,Stop, Squat
64.85716701,1.0384811162948608 m,0.015236363,0.030776456,-0.000483572,0.089078642,0.074108809,0.031886559,Stop, Squat
64.85726595,,0.015236363,0.030776456,-0.000483572,0.089078642,0.074108809,0.031886559,Stop, Squat
64.95211196,1.063363790512085 m,0.020546347,0.021646172,-0.010446012,0.078826785,0.051043235,0.022615826,Stop, Squat
64.952227,,0.020546347,0.021646172,-0.010446012,0.078826785,0.051043235,0.022615826,Stop, Squat
65.00228703,,-0.005120736,-0.000819743,0.019885838,-0.034784216,0.063059218,-0.002954514,Stop, Squat
65.09523296,1.1164270639419556 m,-0.005120736,-0.000819743,0.019885838,-0.034784216,0.063059218,-0.002954514,Stop, Squat
65.09529305,,-0.005120736,-0.000819743,0.019885838,-0.034784216,0.063059218,-0.002954514,Stop, Squat
65.15030003,,0.009868585,-0.008000225,0.014945269,-0.027688516,0.368633837,-0.018493794,Stop, Squat
65.24975705,1.1185256242752075 m,-0.005644001,-0.004157186,-0.009510815,0.024870701,0.070353821,0.020878114,Stop, Squat
65.24986506,,-0.005644001,-0.004157186,-0.009510815,0.024870701,0.070353821,0.020878114,Stop, Squat
65.30313396,,-0.011296559,-0.007539093,-0.02528578,-0.197189853,0.213876292,-0.00164131,Stop, Squat
65.42855406,1.0687601566314697 m,0.083667636,-0.085016847,-0.00216943,-0.03235282,-0.034227718,0.050097521,Down, Squat
65.428689,,0.083667636,-0.085016847,-0.00216943,-0.03235282,-0.034227718,0.050097521,Down, Squat
65.51812899,,-0.005976595,-0.023536235,0.001820683,-0.149293065,0.031043831,-0.029646046,Down, Squat
65.51823401,,-0.005976595,-0.023536235,0.001820683,-0.149293065,0.031043831,-0.029646046,Down, Squat
65.60367596,1.1062341928482056 m,0.054630045,-0.018343329,0.015538037,-0.066473484,-0.011129124,0.077862039,Down, Squat
65.60378206,,0.054630045,-0.018343329,0.015538037,-0.066473484,-0.011129124,0.077862039,Down, Squat
65.725281,1.1185256242752075 m,-0.023286656,-0.014051735,0.046542764,-0.204459354,0.001412635,0.050222956,Down, Squat
65.728652,,-0.023286656,-0.014051735,0.046542764,-0.204459354,0.001412635,0.050222956,Down, Squat
65.81618404,,-0.013620559,0.006331921,0.103828073,-0.1808687,0.103098981,-0.025690187,Down, Squat
65.81628203,,-0.013620559,0.006331921,0.103828073,-0.1808687,0.103098981,-0.025690187,Down, Squat
65.90594804,1.0873472690582275 m,0.010814812,0.01464203,0.145338893,-0.092456259,0.100776643,-0.004480506,Down, Squat
65.90604699,,0.010814812,0.01464203,0.145338893,-0.092456259,0.100776643,-0.004480506,Down, Squat
66.00102806,0.9530402421951294 m,0.018781386,0.00971216,0.138070345,-0.074873336,0.04764438,0.049300168,Down, Squat
66.09190702,,0.004465811,0.057188198,0.115052879,-0.099259861,0.038177237,0.222431198,Down, Squat
66.09201205,,0.004465811,0.057188198,0.115052879,-0.173640579,0.012997719,0.123246834,Down, Squat
66.17504299,0.8780921101570129 m,0.000228301,0.036702514,0.111666203,-0.222002909,0.023514941,0.09172406,Down, Squat
66.17514098,,0.000228301,0.036702514,0.111666203,-0.222002909,0.023514941,0.09172406,Down, Squat
66.26463604,,-0.010738071,0.039309263,0.045919478,-0.223007068,0.008638989,-0.022356441,Down, Squat
66.26473606,,-0.010738071,0.039309263,0.045919478,-0.223007068,0.008638989,-0.022356441,Down, Squat
66.35580003,0.8729956150054932 m,-0.001558553,0.009515166,0.001719594,-0.108879574,0.018714393,-0.077929154,Down, Squat
66.35597205,,-0.001558553,0.009515166,0.001719594,-0.108879574,0.018714393,-0.077929154,Down, Squat
66.41368902,,0.012067281,0.023175046,0.001529634,-0.05865087,0.056667168,-0.07550142,Down, Squat
66.50778401,0.7902529239654541 m,0.016030392,0.010418475,-0.000397921,-0.01413216,0.101205409,-0.023041939,Down, Squat
66.50791705,,0.016030392,0.010418475,-0.000397921,-0.01413216,0.101205409,-0.023041939,Down, Squat
66.56726396,,-0.001817569,0.040977813,-0.025900304,0.020869723,0.134997591,0.049033586,Down, Squat
66.65520096,0.7731647491455078 m,-0.001900651,-0.032353207,0.001973391,-0.153118357,0.134705052,0.019256782,Down, Squat
66.65529895,,-0.001900651,-0.032353207,0.001973391,-0.153118357,0.134705052,0.019256782,Down, Squat
66.711043,,-0.002266809,-0.017610863,-0.008060396,-0.061187908,0.105185769,0.04607242,Down, Squat
66.80719805,0.6580444574356079 m,-0.001356387,-0.031059586,-0.004044473,-0.060465768,0.112297274,0.073217489,Down, Squat
66.80734205,,-0.001356387,-0.031059586,-0.004044473,-0.060465768,0.112297274,0.073217489,Down, Squat
66.86243296,,0.020647764,0.017618768,-0.08386749,-0.05275552,0.072636276,0.111854628,Down, Squat
66.96007204,0.847813069820404 m,-0.011954593,0.004250884,-0.079136729,-0.199032947,0.074302956,-0.022807581,Down, Squat
66.96439397,,-0.011954593,0.004250884,-0.079136729,-0.199032947,0.074302956,-0.022807581,Down, Squat
67.01343799,,-0.017808542,-0.031338722,-0.02040422,-0.045570668,0.14057298,-0.047628507,Down, Squat
67.10726404,0.7788608074188232 m,0.039695665,0.055015191,-0.127096176,0.148261353,0.033099856,0.075149074,Down, Squat
67.10740006,,0.039695665,0.055015191,-0.127096176,0.148261353,0.033099856,0.075149074,Down, Squat
67.16470802,,0.002297744,0.04104019,-0.107760549,0.061850246,-0.058181923,0.032852754,Down, Squat
67.287094,0.8750941753387451 m,-0.004344951,-0.008246094,-0.079096198,0.042700298,-0.044694208,-0.013794646,Down, Squat
67.28722906,,-0.004344951,-0.008246094,-0.079096198,0.042700298,-0.044694208,-0.013794646,Down, Squat
67.37457204,0.8142363429069519 m,0.007093746,-0.041531108,-0.035282373,-0.106360249,-0.000207299,-0.046193328,Down, Squat
67.37466896,,0.007093746,-0.041531108,-0.035282373,-0.106360249,-0.000207299,-0.046193328,Down, Squat
67.46619999,,0.022936895,0.049936719,-0.062141299,-0.310118824,-0.332080513,-0.076853767,Down, Squat
67.46629596,,0.022936895,0.049936719,-0.062141299,-0.310118824,-0.332080513,-0.076853767,Down, Squat
67.55718505,0.7710661888122559 m,0.149488449,0.117722109,-0.154214203,-0.171714142,0.105559938,-0.025450503,Stop, Squat
67.55728698,,0.149488449,0.117722109,-0.154214203,-0.171714142,0.105559938,-0.025450503,Stop, Squat
67.64710402,0.8085402846336365 m,-0.036212455,-0.001485102,-0.033179045,-0.089925483,0.089039892,-0.071423054,Stop, Squat
67.647192,,0.013116453,-0.031138979,-0.075597405,-0.050923333,-0.031407896,-0.040788446,Stop, Squat
67.73582506,,0.044111125,-0.003174134,-0.018917263,-0.019564364,-0.109228857,-0.028897965,Stop, Squat
67.824705,0.773464560508728 m,-0.010997869,0.040352315,0.038256049,0.113219917,-0.039556704,-0.063519321,Stop, Squat
67.82483399,,-0.010997869,0.040352315,0.038256049,0.113219917,-0.039556704,-0.063519321,Stop, Squat
67.950459,0.8004458546638489 m,-0.008492477,-0.018205211,0.043559074,0.110287309,0.047797978,-0.031601604,Stop, Squat
67.95055306,,-0.022005428,0.000597678,0.018652618,0.130882353,0.099160701,0.009540771,Stop, Squat
68.03274798,,0.005083825,0.025990814,0.011744261,0.120117232,0.065758266,0.069287725,Stop, Squat
68.03285098,,0.005083825,0.025990814,0.011744261,0.120117232,0.065758266,0.069287725,Stop, Squat
68.126073,0.7518795132637024 m,0.014259666,-0.001174472,-0.017786443,0.064100124,0.02790756,0.054154847,Stop, Squat
68.12617195,,0.014259666,-0.001174472,-0.017786443,0.064100124,0.02790756,0.054154847,Stop, Squat
68.21493804,,-0.004597418,0.040079944,0.013895214,0.057407536,0.026424643,0.053064547,Stop, Squat
68.21503305,,-0.004597418,0.040079944,0.013895214,0.057407536,0.026424643,0.053064547,Stop, Squat
68.27256799,0.7389883995056152 m,0.015874639,-0.010205857,0.015358806,-0.046772659,0.025760984,0.002557963,Stop, Squat
68.36893106,,0.006125845,-0.017647564,-0.063314676,-0.101779349,0.053294275,-0.025093107,Stop, Squat
68.36906099,,0.006125845,-0.017647564,-0.063314676,-0.101779349,0.053294275,-0.025093107,Up, Squat
68.48610806,0.7800599932670593 m,-0.016326837,-0.041646175,-0.029630542,-0.114903048,-0.011758228,-0.003388077,Up, Squat
68.48620605,,-0.016326837,-0.041646175,-0.029630542,-0.114903048,-0.011758228,-0.003388077,Up, Squat
68.57705104,0.6925205588340759 m,0.011695333,-0.03950125,-0.17071104,0.129215926,-0.044970378,-0.051936969,Up, Squat
68.57715106,,0.011695333,-0.03950125,-0.17071104,0.129215926,-0.044970378,-0.051936969,Up, Squat
68.66321206,,-0.067588642,-0.049762093,-0.090610862,0.001555147,-0.129096106,-0.128813908,Up, Squat
68.66331005,,-0.067588642,-0.049762093,-0.090610862,0.001555147,-0.129096106,-0.128813908,Up, Squat
68.75442004,0.7920516729354858 m,0.076372549,0.044659257,-0.086144686,-0.019621711,-0.428113639,-0.065938272,Up, Squat
68.75451899,,0.076372549,0.044659257,-0.086144686,-0.019621711,-0.428113639,-0.065938272,Up, Squat
68.81181204,,0.000766234,0.056120694,-0.027232528,-0.038175043,0.132528037,-0.215920061,Up, Squat
68.90673006,0.6565454602241516 m,0.10763067,0.090588056,-0.124789715,-0.029082036,-0.042034972,-0.120940268,Up, Squat
68.90682995,,0.10763067,0.090588056,-0.124789715,-0.029082036,-0.042034972,-0.120940268,Up, Squat
69.02743995,0.7635713815689087 m,0.059757393,0.07164941,-0.187818944,-0.116443224,-0.136109814,0.05852323,Up, Squat
69.02753699,,0.059757393,0.07164941,-0.187818944,-0.116443224,-0.136109814,0.05852323,Up, Squat
69.11521804,,-0.015921639,0.047750533,-0.07133621,-0.158695623,-0.122964911,-0.081764638,Up, Squat
69.11531997,,-0.015921639,0.047750533,-0.07133621,-0.158695623,-0.122964911,-0.081764638,Up, Squat
69.23728895,0.960834801197052 m,0.042062789,0.026794519,-0.065889537,-0.236477599,-0.230245024,0.014271077,Up, Squat
69.23742402,,0.042062789,0.026794519,-0.065889537,-0.236477599,-0.230245024,0.014271077,Up, Squat
69.32341802,0.8735952377319336 m,0.020278169,0.098836645,0.061355114,-0.199384123,-0.212608173,0.092296369,Up, Squat
69.32351804,,0.020278169,0.098836645,0.061355114,-0.199384123,-0.212608173,0.092296369,Up, Squat
69.41370702,,0.036965679,0.042714734,0.001862526,0.008100265,-0.157833353,0.039504532,Up, Squat
69.41380501,,0.036965679,0.042714734,0.001862526,0.008100265,-0.157833353,0.039504532,Up, Squat
69.50351501,0.9758244752883911 m,0.009773187,0.018903576,0.152458668,0.03408007,-0.21902813,-0.125377893,Up, Squat
69.50361502,,0.009773187,0.018903576,0.152458668,0.03408007,-0.21902813,-0.125377893,Up, Squat
69.60253203,,0.021911196,-0.015169937,0.126074135,-0.08562585,-0.178872392,-0.099748164,Up, Squat
69.60259795,,0.021911196,-0.015169937,0.126074135,-0.08562585,-0.178872392,-0.099748164,Up, Squat
69.65385795,1.067860722541809 m,0.019361682,-0.037003022,0.134050965,0.194972739,0.03856739,-0.231431633,Up, Squat
69.74956703,1.0399800539016724 m,-0.036865599,-0.02572233,0.131516993,0.254541993,0.162593469,-0.213613763,Up, Squat
69.74967706,,-0.036865599,-0.02572233,0.131516993,0.254541993,0.162593469,-0.213613763,Up, Squat
69.80187595,,0.003074333,-0.015155971,0.132727742,0.239753529,0.022144744,-0.190244526,Up, Squat
69.89925301,1.1562994718551636 m,0.003074333,-0.015155971,0.132727742,0.239753529,0.022144744,-0.190244526,Up, Squat
69.89931798,,0.003074333,-0.015155971,0.132727742,0.239753529,0.022144744,-0.190244526,Up, Squat
69.95292902,,-0.00061515,0.037176825,0.061846733,0.279866338,-0.05526809,-0.022549255,Up, Squat
70.05319202,1.1272196769714355 m,-0.008071385,-0.016651496,0.060494423,0.237844378,-0.000591394,-0.071772456,Up, Squat
70.05328703,,-0.008071385,-0.016651496,0.060494423,0.237844378,-0.000591394,-0.071772456,Up, Squat
70.10191,,-0.04163707,-0.095329419,0.059505641,0.149860084,0.214192614,-0.097745202,Up, Squat
70.22627401,1.186071753501892 m,0.044248845,-0.010959268,0.047593951,0.277155191,0.095060624,0.040957283,Up, Squat
70.22637105,,0.044248845,-0.010959268,0.047593951,0.277155191,0.095060624,0.040957283,Up, Squat
70.313797,,0.013594992,0.001185656,0.016323745,0.119223617,0.180252746,0.067655206,Up, Squat
70.31389701,,0.013594992,0.001185656,0.016323745,0.119223617,0.180252746,0.067655206,Up, Squat
70.40426397,1.1155277490615845 m,0.003522417,-0.013538614,5.50E-05,-0.019150287,0.073101401,0.126437828,Up, Squat
